0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.9940692186355591,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,0.00020451098680496216,1
0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.4255926012992859,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.0006173280416987836,0.27897125482559204,0.0006173280416987836,0.2787683308124542,1
0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.9806659817695618,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,0.0006666893605142832,1
0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.2624146342277527,0.0002604319015517831,0.06207684800028801,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.046709150075912476,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.04265204071998596,0.03374950587749481,0.0002604319015517831,0.0002604319015517831,0.0002604319015517831,0.5461474657058716,0.0002604319015517831,0.0002604319015517831,1
0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.37208837270736694,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.0006667135749012232,0.6092436909675598,1
0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.9926207065582275,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,0.0002544606977608055,1
0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.13598111271858215,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.00017183242016471922,0.6055698990821838,0.00017183242016471922,0.00017183242016471922,0.25380945205688477,0.00017183242016471922,0.00017183242016471922,1
1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,1.8427386748953722e-05,0.9994655847549438,1
0.0003401546855457127,0.4758228659629822,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.18487684428691864,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.0003401546855457127,0.3301160931587219,0.0003401546855457127,0.0003401546855457127,1
0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.6744745969772339,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.21114371716976166,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.10438124090433121,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,0.0003703860566020012,1
0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.009214557707309723,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.21900293231010437,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.27901649475097656,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.0003745581489056349,0.48302748799324036,1
0.0009259672951884568,0.0009259672951884568,0.973146915435791,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,0.0009259672951884568,1
0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.9833325743675232,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,0.0005747380200773478,1
0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.003333483822643757,0.9033288955688477,0.003333483822643757,0.003333483822643757,0.003333483822643757,1
0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.9820979237556458,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,0.0006173120345920324,1
8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,0.0975799635052681,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,8.43941088533029e-05,0.8247289061546326,8.43941088533029e-05,8.43941088533029e-05,0.06748584657907486,0.008011069148778915,8.43941088533029e-05,1
0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.16812175512313843,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.0004762120370287448,0.818544328212738,0.0004762120370287448,0.0004762120370287448,1
0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.9926207065582275,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,0.0002544610761106014,1
7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,0.22708523273468018,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,7.342677417909727e-05,0.1195242777466774,7.342677417909727e-05,7.342677417909727e-05,0.08536934852600098,7.342677417909727e-05,0.5661120414733887,1
0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.14243853092193604,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.4384898245334625,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.0001333412219537422,0.4154714047908783,1
0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.18245822191238403,0.0004065275425091386,0.12480035424232483,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.0004065275425091386,0.02203112468123436,0.4849993586540222,0.0004065275425091386,0.0004065275425091386,0.1755477339029312,0.0004065275425091386,0.0004065275425091386,1
0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.5486156344413757,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.027574289590120316,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.08995802700519562,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.00011821112275356427,0.330778568983078,1
