0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.22936499118804932,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.5490697026252747,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.0001360638125333935,0.15397188067436218,0.06405580043792725,0.0001360638125333935,1
0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.9883530735969543,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,0.00040161816286854446,1
0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.28265225887298584,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.0002222344628535211,0.7111251950263977,0.0002222344628535211,0.0002222344628535211,1
0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.27263107895851135,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.10548556596040726,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.5739545822143555,0.04311354458332062,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,0.0001852001587394625,1
0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.0713236927986145,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.12285162508487701,0.00022833095863461494,0.00022833095863461494,0.03231054171919823,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.00022833095863461494,0.6435990333557129,0.12420684844255447,1
0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.1879473179578781,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.8058300018310547,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,0.00022223845007829368,1
0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.1675747185945511,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.34841442108154297,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.0004219790571369231,0.17058585584163666,0.0004219790571369231,0.30245348811149597,1
0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.17338895797729492,0.3418317139148712,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.00020081533875782043,0.25868430733680725,0.22087381780147552,1
0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.39262595772743225,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,0.6042100787162781,0.00011299965990474448,0.00011299965990474448,0.00011299965990474448,1
0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.978029191493988,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,0.0007576129864901304,1
0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.00020450686861295253,0.9940693378448486,0.00020450686861295253,0.00020450686861295253,1
0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.16847333312034607,0.3651941120624542,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.00012627133401110768,0.46292319893836975,0.00012627133401110768,1
0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.9894920587539673,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,0.00036234286380931735,1
0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.9865732789039612,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,0.00046298958477564156,1
0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.2289525717496872,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.17404620349407196,0.00010823165212059394,0.015345030464231968,0.13685613870620728,0.00010823165212059394,0.3398135006427765,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.00010823165212059394,0.10238901525735855,0.00010823165212059394,0.00010823165212059394,1
0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.24815472960472107,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.4931889772415161,0.0003509004891384393,0.0003509004891384393,0.24918200075626373,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,0.0003509004891384393,1
0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.11296064406633377,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.00016104210226330906,0.8825302124023438,0.00016104210226330906,1
0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.2706928551197052,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.18815629184246063,0.0001394787832396105,0.5144105553627014,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.0001394787832396105,0.023113824427127838,0.0001394787832396105,0.0001394787832396105,1
0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0321023128926754,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.14412234723567963,0.8135476112365723,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,0.0003788072499446571,1
0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.1773078292608261,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.11935517936944962,0.0002584160538390279,0.07567351311445236,0.0002584160538390279,0.0002584160538390279,0.2068851739168167,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.0002584160538390279,0.41431787610054016,0.0002584160538390279,1
0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.5754916667938232,0.0015873583033680916,0.3800622522830963,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,0.0015873583033680916,1
0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.030023308470845222,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.1422358751296997,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.0002008172741625458,0.8223187327384949,0.0002008172741625458,0.0002008172741625458,1
