0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label
0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.7879319787025452,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.1149226576089859,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0.001428608549758792,0
0.0005952608771622181,0.0005952608771622181,0.9589270353317261,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0.0005952608771622181,0
0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.4831148684024811,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.5070717930793762,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0.00014431313320528716,0
0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.1869715303182602,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.7985284924507141,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0.00021323427790775895,0
0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.16152970492839813,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.7996109127998352,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0.0005714608705602586,0
0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.9857134222984314,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0.00020705083443317562,0
0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.06482146680355072,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.17079943418502808,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.09461956471204758,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.6512706875801086,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0.0002801334485411644,0
0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.30888792872428894,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.13427580893039703,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.5286826491355896,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0.00042020296677947044,0
0.6653059720993042,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.11929483711719513,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.10565263032913208,0.02420051209628582,0.00015039293793961406,0.00015039293793961406,0.07577052712440491,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0.00015039293793961406,0
0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.9780930876731873,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0.0003174915909767151,0
